Note: Starting dynamic gmin stepping
Note: Dynamic gmin stepping completed

Note: No compatibility mode selected!


Circuit: alu reference characterization

Doing analysis at TEMP = 25.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
----                                   -------
vdd                                        1.8
xalu.xbsub0.n0                             1.8
b0                                           0
op0                                          0
xalu.xbsub0.x0.n                             0
xalu.xbsub0.n1                             1.8
xalu.xbsub0.x1.n                             0
xalu.xbsub0.n2                             1.8
xalu.xbsub0.x2.n                             0
xalu.bs0                           3.98205e-09
xalu.xbsub0.x3.n                   1.99102e-09
xalu.xfa0.x0.n0                            1.8
a0                                           0
xalu.xfa0.x0.x0.n                            0
xalu.xfa0.x0.n1                            1.8
xalu.xfa0.x0.x1.n                            0
xalu.xfa0.x0.n2                            1.8
xalu.xfa0.x0.x2.n                            0
xalu.xfa0.p                        3.98205e-09
xalu.xfa0.x0.x3.n                  1.99102e-09
xalu.xfa0.x1.n0                            1.8
xalu.xfa0.x1.x0.n                            0
xalu.xfa0.x1.n1                            1.8
xalu.xfa0.x1.x1.n                            0
xalu.xfa0.x1.n2                            1.8
xalu.xfa0.x1.x2.n                            0
xalu.s0                            3.98205e-09
xalu.xfa0.x1.x3.n                  1.99102e-09
xalu.xfa0.x2.n                             1.8
xalu.xfa0.x2.xn.n                            0
xalu.xfa0.g                        1.99102e-09
xalu.xfa0.x3.n                             1.8
xalu.xfa0.x3.xn.n                            0
xalu.xfa0.h                        1.99102e-09
xalu.xfa0.x4.xn.n                          1.8
xalu.xfa0.x4.n                             1.8
xalu.c1                            1.99102e-09
xalu.xand0.n                               1.8
xalu.xand0.xn.n                              0
xalu.and0                          1.99102e-09
xalu.xor0.xn.n                             1.8
xalu.xor0.n                                1.8
xalu.or0                           1.99102e-09
xalu.xxor0.n0                              1.8
xalu.xxor0.x0.n                              0
xalu.xxor0.n1                              1.8
xalu.xxor0.x1.n                              0
xalu.xxor0.n2                              1.8
xalu.xxor0.x2.n                              0
xalu.xor0                          3.98205e-09
xalu.xxor0.x3.n                    1.99102e-09
xalu.not0                                  1.8
xalu.xlogic0.sn                            1.8
xalu.xlogic0.n0                            1.8
xalu.xlogic0.x0.n                            0
xalu.xlogic0.n1                            1.8
xalu.xlogic0.x1.n                            0
xalu.l0                            3.98205e-09
xalu.xlogic0.x2.n                  1.99102e-09
xalu.xunary0.sn                            1.8
xalu.xunary0.n0                            1.8
xalu.xunary0.x0.n                            0
xalu.xunary0.n1                            1.8
xalu.xunary0.x1.n                      1.34796
xalu.u0                            3.98205e-09
xalu.xunary0.x2.n                  1.99102e-09
xalu.xshift0.sn                            1.8
xalu.xshift0.n0                            1.8
xalu.xshift0.x0.n                            0
xalu.xshift0.n1                            1.8
a1                                           0
xalu.xshift0.x1.n                            0
xalu.h0                            3.98205e-09
xalu.xshift0.x2.n                  1.99102e-09
xalu.xlo0.sn                               1.8
op1                                          0
xalu.xlo0.n0                               1.8
xalu.xlo0.x0.n                               0
xalu.xlo0.n1                               1.8
